area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
5377.0,293.5634765625,0.9888888597488403,39.152435302734375,116.4001235961914,113.7571792602539,48.67626953125,64.33984375,75.70465850830078,1
1685.0,221.11270141601562,0.75,26.492963790893555,143.56259155273438,127.69815063476562,18.746583938598633,46.74705123901367,60.40852737426758,1
1079.0,214.08326721191406,1.3902438879013062,32.801883697509766,177.98159790039062,141.26658630371094,46.8196907043457,43.295536041259766,55.52553939819336,1
31803.5,1038.1492919921875,0.831818163394928,47.37936019897461,160.83522033691406,175.5925750732422,12.812844276428223,42.92376708984375,40.208824157714844,1
71824.0,1072.0,1.0,12.789361953735352,90.1410140991211,96.07240295410156,23.505468368530273,109.41691589355469,101.46588134765625,1
120879.0,2031.5433349609375,0.831250011920929,38.53226852416992,236.10043334960938,158.959228515625,21.425662994384766,24.332029342651367,56.90062713623047,1
948.5,153.5563507080078,1.7777777910232544,50.28086471557617,212.71913146972656,128.05709838867188,23.492542266845703,32.480262756347656,40.34224319458008,1
2084.0,358.5096740722656,1.0,56.61822509765625,99.15077209472656,145.10177612304688,47.18523406982422,60.06403732299805,57.885440826416016,1
352.5,123.55635070800781,1.4800000190734863,26.45621681213379,179.4691925048828,151.0421600341797,12.604052543640137,42.75094985961914,57.26097106933594,1
1862.0,185.31370544433594,0.8958333134651184,54.32170486450195,179.02810668945312,186.5096893310547,34.183021545410156,67.836669921875,62.434226989746094,1
18053.5,554.384765625,1.1085271835327148,47.513038635253906,121.11085510253906,156.21282958984375,35.742366790771484,52.679080963134766,56.07090759277344,1
3457.5,505.2375793457031,0.8333333134651184,40.22895050048828,129.92652893066406,172.8166046142578,34.00057601928711,70.38872528076172,61.183082580566406,1
785.0,170.76954650878906,1.3333333730697632,48.828514099121094,122.97245025634766,114.01721954345703,38.17483901977539,69.86571502685547,63.76131820678711,1
2115.0,184.0,0.9583333134651184,36.64990997314453,181.29393005371094,156.50770568847656,13.818544387817383,46.098941802978516,59.836944580078125,1
3175.5,337.2964782714844,1.8867924213409424,53.92094421386719,162.4339599609375,153.9647216796875,35.08626174926758,67.20144653320312,52.66947937011719,1
83881.5,2524.06005859375,1.5875370502471924,39.330684661865234,111.71234130859375,120.4894027709961,26.897926330566406,59.61460494995117,52.02517318725586,1
2351.5,240.1837615966797,0.9811320900917053,28.292089462280273,175.13534545898438,147.500732421875,18.816545486450195,55.94447326660156,66.9845199584961,1
230777.5,4019.471435546875,1.3333333730697632,63.59021759033203,198.96658325195312,154.21969604492188,33.306251525878906,52.43016052246094,45.23939895629883,1
999.0,247.05381774902344,1.2222222089767456,49.907474517822266,137.79434204101562,141.63475036621094,56.09765625,55.04692840576172,60.285396575927734,1
2137.0,382.22540283203125,3.0,69.79557037353516,193.9977264404297,157.3951873779297,32.349430084228516,66.14524841308594,43.81050109863281,1
110474.5,1918.683349609375,1.7777777910232544,20.73556900024414,85.06959533691406,120.6932601928711,8.40732192993164,41.935787200927734,57.90666961669922,1
7408.5,329.66400146484375,0.9700000286102295,129.27928161621094,93.89196014404297,114.79360961914062,66.08370208740234,67.87215423583984,83.39875793457031,1
1448.0,164.08326721191406,1.4594594240188599,48.4944953918457,125.50801086425781,92.92642974853516,37.13603210449219,67.49433898925781,50.510250091552734,1
10449.0,420.0,1.585365891456604,38.185176849365234,68.83639526367188,145.62730407714844,41.02368927001953,74.51813507080078,52.01123046875,1
227.0,99.79898834228516,0.5151515007019043,60.90552520751953,85.88591766357422,170.5579376220703,51.12321090698242,52.00066375732422,60.802364349365234,1
1126.5,159.21319580078125,1.0526316165924072,36.74079132080078,174.52566528320312,140.9967041015625,59.67659378051758,54.566287994384766,33.90488815307617,1
39240.0,796.0,1.209944725036621,24.600292205810547,84.47211456298828,88.85625457763672,29.976665496826172,76.03428649902344,85.62801361083984,1
7669.0,367.2203369140625,0.9142857193946838,20.561904907226562,132.3623046875,98.85059356689453,9.47314167022705,56.4135856628418,37.26484298706055,1
71446.5,2174.579833984375,0.5625,20.86346435546875,92.3211441040039,131.4784698486328,7.489947319030762,28.440322875976562,67.38750457763672,1
1001121.0,4156.0,1.736842155456543,22.651126861572266,76.79956817626953,108.93682861328125,14.1874361038208,57.388267517089844,56.99430847167969,1
6724.0,328.0,1.0,11.222528457641602,72.08317565917969,44.76280975341797,24.30350685119629,102.23746490478516,79.37212371826172,1
3778.0,616.5340576171875,0.9736841917037964,20.421630859375,183.1390838623047,174.8207244873047,3.748018980026245,49.55670166015625,34.350215911865234,1
3123.0,220.4852752685547,0.9322034120559692,27.04684066772461,158.9978485107422,165.1713409423828,16.200580596923828,56.3515510559082,54.27287292480469,1
118653.5,2226.09033203125,6.530612468719482,99.6201400756836,130.70179748535156,78.2504653930664,5.715124607086182,26.670612335205078,45.420799255371094,1
1260.5,266.1248779296875,1.470588207244873,26.477123260498047,175.29019165039062,150.76104736328125,12.947094917297363,49.98107147216797,60.15166473388672,1
244530.0,1978.0,0.9979838728904724,22.1519718170166,90.70104217529297,79.97480010986328,23.996620178222656,90.24474334716797,82.76295471191406,1
279.0,73.65685272216797,2.0,9.624259948730469,200.49111938476562,121.48224639892578,5.1225457191467285,32.45289993286133,48.551639556884766,1
71881.5,1085.4974365234375,1.1428571939468384,28.201967239379883,160.38316345214844,125.02709197998047,33.119327545166016,54.43644332885742,62.84468078613281,1
11118.0,422.0,1.0679612159729004,46.51800537109375,77.48702239990234,69.072021484375,53.09823226928711,96.381591796875,94.70960235595703,1
1937.5,248.1837615966797,1.0199999809265137,63.77490234375,195.9298095703125,153.1505889892578,32.51055145263672,54.16422653198242,45.073890686035156,1
632610.5,7878.05810546875,1.7756233215332031,21.220108032226562,73.36798095703125,118.03924560546875,11.426671981811523,38.56608581542969,48.3742790222168,1
4973.5,294.6345520019531,0.8865979313850403,34.33373260498047,89.53044891357422,130.5736083984375,40.97382354736328,59.42854309082031,78.3489761352539,1
1551.5,236.1837615966797,1.3461538553237915,51.31428527832031,109.12554931640625,147.65797424316406,44.14198684692383,65.42005920410156,68.39498901367188,1
24435.0,655.7401123046875,1.4732824563980103,55.156429290771484,74.06446838378906,138.224853515625,34.190006256103516,57.968292236328125,64.55042266845703,1
5208.5,287.8995056152344,0.9342105388641357,79.42698669433594,81.04911041259766,161.98609924316406,45.38422775268555,58.76327896118164,60.543270111083984,1
6122.5,866.9188232421875,1.923076868057251,23.614103317260742,136.1845245361328,162.9491424560547,11.234496116638184,53.325138092041016,70.45446014404297,1
1005.0,173.5979766845703,0.8409090638160706,66.12715148925781,111.78317260742188,111.58722686767578,44.84650802612305,66.10406494140625,55.85853576660156,1
5203.5,298.9776916503906,0.957446813583374,35.83806228637695,107.1125259399414,116.6484603881836,43.45320129394531,65.77604675292969,81.63208770751953,1
30134.5,1144.0213623046875,1.575757622718811,23.250629425048828,174.33694458007812,105.15680694580078,26.62586212158203,52.779541015625,54.61561965942383,1
11962.5,1196.222412109375,0.6714975833892822,30.812776565551758,181.711181640625,180.15744018554688,26.712711334228516,41.7202033996582,49.396793365478516,1
1001121.0,4156.0,0.5757575631141663,18.619279861450195,80.28636169433594,112.304443359375,13.641962051391602,43.26983642578125,54.00297546386719,1
925.0,156.62741088867188,0.5625,50.23765563964844,208.71450805664062,127.85956573486328,23.14705467224121,35.145381927490234,40.32813262939453,1
10500.0,578.9360961914062,0.9701492786407471,39.758323669433594,128.686279296875,177.63621520996094,14.333746910095215,43.47023010253906,54.68284606933594,1
39280.5,824.384765625,1.0942407846450806,42.267391204833984,166.05743408203125,163.49954223632812,24.219127655029297,72.71705627441406,70.74627685546875,1
5616.0,414.22540283203125,2.2931034564971924,47.967201232910156,178.20391845703125,149.8882598876953,31.79342269897461,47.54250717163086,60.05534744262695,1
2126.5,362.26702880859375,0.9848484992980957,57.75361251831055,98.4659652709961,145.71841430664062,47.64196014404297,58.73235321044922,57.492916107177734,1
1001121.0,4156.0,1.736842155456543,20.98369598388672,61.356929779052734,114.50645446777344,18.34410858154297,51.700111389160156,58.78134536743164,1
988.5,137.8994903564453,0.46000000834465027,38.37913131713867,111.03913116455078,117.04434967041016,39.41176986694336,66.4942855834961,60.72003173828125,1
12044.5,1208.5655517578125,1.4892085790634155,30.78365135192871,181.01980590820312,180.61012268066406,26.63893699645996,41.30779266357422,49.19002151489258,1
919324.0,4017.196044921875,1.7777777910232544,23.45973777770996,58.864166259765625,122.83197784423828,13.664912223815918,43.99095153808594,46.57365798950195,1
92720.0,1218.0,0.9967319965362549,17.99909019470215,87.09058380126953,85.69172668457031,24.97370719909668,105.04203796386719,98.1382064819336,1
1102.5,246.81118774414062,1.0,62.63199996948242,109.80799865722656,143.85960388183594,40.524658203125,57.09064865112305,61.040897369384766,1
25253.5,2182.070068359375,0.9666666388511658,30.75667381286621,173.78677368164062,161.22613525390625,22.659832000732422,42.551307678222656,56.310096740722656,1
23256.0,610.0,1.0065360069274902,13.28130054473877,60.21118927001953,44.036582946777344,29.639278411865234,89.78153228759766,61.86880874633789,1
870.0,126.28427124023438,0.6829268336296082,44.87717819213867,132.48519897460938,87.02961730957031,37.12477493286133,70.20703125,47.43162155151367,1
13652.5,541.4630126953125,1.0746269226074219,68.71859741210938,116.66081237792969,117.0941162109375,55.324527740478516,44.324440002441406,57.2268180847168,1
5411.5,297.8061218261719,0.9569892287254333,38.48918533325195,112.23100280761719,118.72876739501953,48.94737243652344,65.69161987304688,78.11111450195312,1
522.5,169.49746704101562,0.7804877758026123,18.807926177978516,166.3605194091797,169.68521118164062,13.594172477722168,53.239524841308594,60.87934875488281,1
16396.5,882.1736450195312,1.2469135522842407,45.05540466308594,212.91146850585938,166.88912963867188,42.05929183959961,45.648441314697266,75.54373931884766,1
1138.0,213.94113159179688,1.625,37.60346221923828,175.5723114013672,183.27691650390625,68.26542663574219,40.88471603393555,56.962425231933594,1
975.0,255.39697265625,0.7962962985038757,40.78596115112305,148.61627197265625,132.99612426757812,50.85493469238281,53.89483642578125,53.84035873413086,1
606.5,155.01219177246094,0.5,36.2327995300293,128.48399353027344,134.43040466308594,34.826969146728516,63.14521789550781,48.315467834472656,1
31296.0,710.0,1.176829218864441,60.15468215942383,233.6075439453125,190.36935424804688,38.495140075683594,37.901222229003906,69.7740249633789,1
7408.5,330.8355712890625,0.9700000286102295,126.8652572631836,111.30154418945312,107.87670135498047,68.06039428710938,77.55240631103516,85.01335144042969,1
100827.0,2703.876220703125,0.6902438998222351,33.59225082397461,128.0077667236328,155.74034118652344,25.33252716064453,39.57486343383789,57.04166030883789,1
1283.5,299.095458984375,2.0652174949645996,32.47551345825195,184.94874572753906,138.74851989746094,27.797914505004883,48.24934387207031,65.71530151367188,1
187986.0,3310.7392578125,1.6080402135849,82.21333312988281,60.5351676940918,133.760009765625,48.674991607666016,40.392822265625,64.58612823486328,1
16104.0,508.0,0.9248120188713074,47.316402435302734,130.8013916015625,96.05330657958984,46.099609375,101.71146392822266,97.62039947509766,1
722.0,118.97056579589844,1.384615421295166,51.73183822631836,125.74893188476562,81.66559600830078,38.7531852722168,70.17709350585938,45.6757926940918,1
1113963.5,6082.07421875,0.8822034001350403,21.381242752075195,50.2752685546875,78.82678985595703,7.6301164627075195,29.053466796875,27.97657012939453,1
5877.0,394.7939453125,2.0303030014038086,61.534034729003906,153.76876831054688,125.38670349121094,55.254051208496094,75.02458953857422,63.56061935424805,1
17199.0,1300.8670654296875,0.9666666388511658,19.236101150512695,166.73248291015625,200.4639892578125,28.776382446289062,51.225833892822266,50.67570877075195,1
60036.0,3392.3271484375,1.1375000476837158,25.88465690612793,165.25906372070312,163.49208068847656,17.332983016967773,56.21044158935547,53.10354232788086,1
2817.5,423.2964782714844,0.807692289352417,58.22385025024414,102.68111419677734,148.860595703125,47.24259567260742,58.488739013671875,57.331817626953125,1
19896.0,651.8477783203125,1.2587412595748901,14.469075202941895,169.60679626464844,116.18578338623047,4.220552921295166,66.82914733886719,33.268157958984375,1
1830.5,258.8111877441406,0.7727272510528564,48.29411697387695,123.02911376953125,118.06120300292969,36.778926849365234,67.46345520019531,65.4434814453125,1
1613.5,327.3797302246094,1.2068965435028076,74.44285583496094,131.71133422851562,131.35714721679688,39.24168395996094,52.74586868286133,55.808013916015625,1
651.5,151.15432739257812,1.1842105388641357,52.690059661865234,160.10467529296875,148.24620056152344,34.055320739746094,48.683223724365234,62.15264892578125,1
520.0,110.97056579589844,1.0,37.48596954345703,194.47703552246094,157.76913452148438,6.1788649559021,36.058372497558594,45.98678970336914,1
2900.0,216.0,0.8644067645072937,32.18610763549805,190.38816833496094,93.45130920410156,39.58876419067383,69.01345825195312,81.75237274169922,1
21940.5,876.2813110351562,0.9758453965187073,24.85423469543457,160.34890747070312,130.34689331054688,28.914569854736328,56.09754180908203,61.75774002075195,1
3405.5,357.7228698730469,0.9135802388191223,29.238739013671875,140.37319946289062,133.08642578125,18.816082000732422,56.58743667602539,62.194068908691406,1
7924.0,865.0193481445312,1.1525423526763916,46.001930236816406,166.77784729003906,167.88047790527344,51.656890869140625,42.4261360168457,72.04833984375,1
1686.5,178.72792053222656,0.795918345451355,17.644689559936523,178.1119842529297,144.99005126953125,16.874265670776367,50.41168212890625,61.25575256347656,1
348.5,85.89949798583984,0.6666666865348816,27.043209075927734,137.13168334960938,103.36625671386719,16.04123306274414,52.596092224121094,53.75272750854492,1
654625.5,8434.474609375,1.7777777910232544,21.364843368530273,73.81814575195312,118.00210571289062,11.78414535522461,38.454612731933594,48.514060974121094,1
3851.0,263.0538330078125,1.4482758045196533,51.42980194091797,138.78489685058594,204.10775756835938,41.65054702758789,72.41571807861328,52.81085968017578,1
8374.0,370.0,1.337499976158142,23.825817108154297,97.1629638671875,36.362850189208984,42.860267639160156,105.33993530273438,51.86031723022461,1
